event_timestamp,tag__id,tag__name,tag__desc,tag__value,tag__unit
05/08/2021 21:34:39,35831,L_R1SDD_SPDFBK,R1 Screw Down DS Speed Feedback (mps),0,mps
05/08/2021 21:34:49,35831,L_R1SDD_SPDFBK,R1 Screw Down DS Speed Feedback (mps),20.731199,mps
05/08/2021 21:34:59,35831,L_R1SDD_SPDFBK,R1 Screw Down DS Speed Feedback (mps),0,mps
05/08/2021 21:35:09,35831,L_R1SDD_SPDFBK,R1 Screw Down DS Speed Feedback (mps),16.432001,mps
05/08/2021 21:35:19,35831,L_R1SDD_SPDFBK,R1 Screw Down DS Speed Feedback (mps),0.0176,mps
05/08/2021 21:35:29,35831,L_R1SDD_SPDFBK,R1 Screw Down DS Speed Feedback (mps),0,mps
05/08/2021 21:35:39,35832,L_R1SDL_SPDFBK,R1 Screw Down LS Speed Feedback (mps),0,mps
05/08/2021 21:35:49,35832,L_R1SDL_SPDFBK,R1 Screw Down LS Speed Feedback (mps),0,mps
05/08/2021 21:35:59,35832,L_R1SDL_SPDFBK,R1 Screw Down LS Speed Feedback (mps),0,mps
05/08/2021 21:36:09,35832,L_R1SDL_SPDFBK,R1 Screw Down LS Speed Feedback (mps),0,mps
05/08/2021 21:36:19,35832,L_R1SDL_SPDFBK,R1 Screw Down LS Speed Feedback (mps),0,mps
05/08/2021 21:36:29,35832,L_R1SDL_SPDFBK,R1 Screw Down LS Speed Feedback (mps),0,mps
05/08/2021 21:36:39,35974,L_R1_ODG_AUX_B07,R1 ODG AUX output B07,1,
05/08/2021 21:36:49,35974,L_R1_ODG_AUX_B07,R1 ODG AUX output B07,1,
05/08/2021 21:36:59,35974,L_R1_ODG_AUX_B07,R1 ODG AUX output B07,1,
05/08/2021 21:37:09,35974,L_R1_ODG_AUX_B07,R1 ODG AUX output B07,1,
05/08/2021 21:37:19,35974,L_R1_ODG_AUX_B07,R1 ODG AUX output B07,1,
05/08/2021 21:37:29,35974,L_R1_ODG_AUX_B07,R1 ODG AUX output B07,1,
05/08/2021 21:37:39,83528,RM1_RUNDOWN_ID_HS,R1 RUNDOWN ID,223992012,
05/08/2021 21:37:49,83528,RM1_RUNDOWN_ID_HS,R1 RUNDOWN ID,223992012,
05/08/2021 21:37:59,83528,RM1_RUNDOWN_ID_HS,R1 RUNDOWN ID,223992012,
05/08/2021 21:38:09,83528,RM1_RUNDOWN_ID_HS,R1 RUNDOWN ID,223992012,
05/08/2021 21:38:19,83528,RM1_RUNDOWN_ID_HS,R1 RUNDOWN ID,223992012,
05/08/2021 21:38:29,83528,RM1_RUNDOWN_ID_HS,R1 RUNDOWN ID,223992012,
05/08/2021 21:38:39,83530,L_R1SD_WS_GAP,R1 SCREW DOWN WORK SIDE GAP (MM),191.660004,MM
05/08/2021 21:38:49,83530,L_R1SD_WS_GAP,R1 SCREW DOWN WORK SIDE GAP (MM),191.652008,MM
05/08/2021 21:38:59,83530,L_R1SD_WS_GAP,R1 SCREW DOWN WORK SIDE GAP (MM),155.258011,MM
05/08/2021 21:39:09,83530,L_R1SD_WS_GAP,R1 SCREW DOWN WORK SIDE GAP (MM),155.253998,MM
05/08/2021 21:39:19,83530,L_R1SD_WS_GAP,R1 SCREW DOWN WORK SIDE GAP (MM),129.678009,MM
05/08/2021 21:39:29,83530,L_R1SD_WS_GAP,R1 SCREW DOWN WORK SIDE GAP (MM),176.590012,MM
05/08/2021 21:39:39,83531,L_R1SD_DS_GAP,R1 SCREW DOWN DRIVE SIDE GAP (MM),191.828003,MM
05/08/2021 21:39:49,83531,L_R1SD_DS_GAP,R1 SCREW DOWN DRIVE SIDE GAP (MM),191.806,MM
05/08/2021 21:39:59,83531,L_R1SD_DS_GAP,R1 SCREW DOWN DRIVE SIDE GAP (MM),155.289993,MM
05/08/2021 21:40:09,83531,L_R1SD_DS_GAP,R1 SCREW DOWN DRIVE SIDE GAP (MM),155.272003,MM
05/08/2021 21:40:19,83531,L_R1SD_DS_GAP,R1 SCREW DOWN DRIVE SIDE GAP (MM),129.699982,MM
05/08/2021 21:40:29,83531,L_R1SD_DS_GAP,R1 SCREW DOWN DRIVE SIDE GAP (MM),176.537994,MM
05/08/2021 21:40:39,83532,L_R1SD_WS_SPDREF,R1 SCREW DOWN WS SPD REF (MPS),0,MPS
05/08/2021 21:40:49,83532,L_R1SD_WS_SPDREF,R1 SCREW DOWN WS SPD REF (MPS),38.372524,MPS
05/08/2021 21:40:59,83532,L_R1SD_WS_SPDREF,R1 SCREW DOWN WS SPD REF (MPS),0,MPS
05/08/2021 21:41:09,83532,L_R1SD_WS_SPDREF,R1 SCREW DOWN WS SPD REF (MPS),27.673532,MPS
05/08/2021 21:41:19,83532,L_R1SD_WS_SPDREF,R1 SCREW DOWN WS SPD REF (MPS),0,MPS
05/08/2021 21:41:29,83532,L_R1SD_WS_SPDREF,R1 SCREW DOWN WS SPD REF (MPS),0,MPS
05/08/2021 21:41:39,83533,L_R1SD_DS_SPDREF,R1 SCREW DOWN DS SPD REF (MPS),0,MPS
05/08/2021 21:41:49,83533,L_R1SD_DS_SPDREF,R1 SCREW DOWN DS SPD REF (MPS),38.372524,MPS
05/08/2021 21:41:59,83533,L_R1SD_DS_SPDREF,R1 SCREW DOWN DS SPD REF (MPS),0,MPS
05/08/2021 21:42:09,83533,L_R1SD_DS_SPDREF,R1 SCREW DOWN DS SPD REF (MPS),27.673532,MPS
05/08/2021 21:42:19,83533,L_R1SD_DS_SPDREF,R1 SCREW DOWN DS SPD REF (MPS),0,MPS
05/08/2021 21:42:29,83533,L_R1SD_DS_SPDREF,R1 SCREW DOWN DS SPD REF (MPS),0,MPS
05/08/2021 21:42:39,83534,L_R1SDLS_SPDREF,R1 SCREW DOWN LOW SPEED REF (MPS),0,MPS
05/08/2021 21:42:49,83534,L_R1SDLS_SPDREF,R1 SCREW DOWN LOW SPEED REF (MPS),0,MPS
05/08/2021 21:42:59,83534,L_R1SDLS_SPDREF,R1 SCREW DOWN LOW SPEED REF (MPS),0,MPS
05/08/2021 21:43:09,83534,L_R1SDLS_SPDREF,R1 SCREW DOWN LOW SPEED REF (MPS),0,MPS
05/08/2021 21:43:19,83534,L_R1SDLS_SPDREF,R1 SCREW DOWN LOW SPEED REF (MPS),0,MPS
05/08/2021 21:43:29,83534,L_R1SDLS_SPDREF,R1 SCREW DOWN LOW SPEED REF (MPS),0,MPS
05/08/2021 21:43:39,83535,L_R1SD_WS_SPDFBK,R1 SCREW DOWN WS SPEED FBK (MPS),0,MPS
05/08/2021 21:43:49,83535,L_R1SD_WS_SPDFBK,R1 SCREW DOWN WS SPEED FBK (MPS),20.6672,MPS
05/08/2021 21:43:59,83535,L_R1SD_WS_SPDFBK,R1 SCREW DOWN WS SPEED FBK (MPS),0,MPS
05/08/2021 21:44:09,83535,L_R1SD_WS_SPDFBK,R1 SCREW DOWN WS SPEED FBK (MPS),16.374399,MPS
05/08/2021 21:44:19,83535,L_R1SD_WS_SPDFBK,R1 SCREW DOWN WS SPEED FBK (MPS),0,MPS
05/08/2021 21:44:29,83535,L_R1SD_WS_SPDFBK,R1 SCREW DOWN WS SPEED FBK (MPS),0,MPS
05/08/2021 21:44:39,83536,L_R1SD_DS_SPDFBK,R1 SCREW DOWN DS SPEED FBK (MPS),0,MPS
05/08/2021 21:44:49,83536,L_R1SD_DS_SPDFBK,R1 SCREW DOWN DS SPEED FBK (MPS),20.731199,MPS
05/08/2021 21:44:59,83536,L_R1SD_DS_SPDFBK,R1 SCREW DOWN DS SPEED FBK (MPS),0,MPS
05/08/2021 21:45:09,83536,L_R1SD_DS_SPDFBK,R1 SCREW DOWN DS SPEED FBK (MPS),16.432001,MPS
05/08/2021 21:45:19,83536,L_R1SD_DS_SPDFBK,R1 SCREW DOWN DS SPEED FBK (MPS),0.0176,MPS
05/08/2021 21:45:29,83536,L_R1SD_DS_SPDFBK,R1 SCREW DOWN DS SPEED FBK (MPS),0,MPS
05/08/2021 21:45:39,83537,L_R1SDLS_SPDFBK,R1 SCREW DOWN LS SPEED FBK (MPS),0,MPS
05/08/2021 21:45:49,83537,L_R1SDLS_SPDFBK,R1 SCREW DOWN LS SPEED FBK (MPS),0,MPS
05/08/2021 21:45:59,83537,L_R1SDLS_SPDFBK,R1 SCREW DOWN LS SPEED FBK (MPS),0,MPS
05/08/2021 21:46:09,83537,L_R1SDLS_SPDFBK,R1 SCREW DOWN LS SPEED FBK (MPS),0,MPS
05/08/2021 21:46:19,83537,L_R1SDLS_SPDFBK,R1 SCREW DOWN LS SPEED FBK (MPS),0,MPS
05/08/2021 21:46:29,83537,L_R1SDLS_SPDFBK,R1 SCREW DOWN LS SPEED FBK (MPS),0,MPS
05/08/2021 21:46:39,83538,L_R1SD_WS_CUR,R1 SCREW DOWN WS CURRENT (%),0,%
05/08/2021 21:46:49,83538,L_R1SD_WS_CUR,R1 SCREW DOWN WS CURRENT (%),217,%
05/08/2021 21:46:59,83538,L_R1SD_WS_CUR,R1 SCREW DOWN WS CURRENT (%),45,%
05/08/2021 21:47:09,83538,L_R1SD_WS_CUR,R1 SCREW DOWN WS CURRENT (%),222,%
05/08/2021 21:47:19,83538,L_R1SD_WS_CUR,R1 SCREW DOWN WS CURRENT (%),45,%
05/08/2021 21:47:29,83538,L_R1SD_WS_CUR,R1 SCREW DOWN WS CURRENT (%),178,%
05/08/2021 21:47:39,83539,L_R1SD_DS_CUR,R1 SCREW DOWN DS CURRENT (%),0,%
05/08/2021 21:47:49,83539,L_R1SD_DS_CUR,R1 SCREW DOWN DS CURRENT (%),207,%
05/08/2021 21:47:59,83539,L_R1SD_DS_CUR,R1 SCREW DOWN DS CURRENT (%),46,%
05/08/2021 21:48:09,83539,L_R1SD_DS_CUR,R1 SCREW DOWN DS CURRENT (%),194,%
05/08/2021 21:48:19,83539,L_R1SD_DS_CUR,R1 SCREW DOWN DS CURRENT (%),46,%
05/08/2021 21:48:29,83539,L_R1SD_DS_CUR,R1 SCREW DOWN DS CURRENT (%),185,%
05/08/2021 21:48:39,83540,L_R1_CNT_PASS0,R1 CONTROL PASS ZERO,1,
05/08/2021 21:48:49,83540,L_R1_CNT_PASS0,R1 CONTROL PASS ZERO,0,
05/08/2021 21:48:59,83540,L_R1_CNT_PASS0,R1 CONTROL PASS ZERO,0,
05/08/2021 21:49:09,83540,L_R1_CNT_PASS0,R1 CONTROL PASS ZERO,0,
05/08/2021 21:49:19,83540,L_R1_CNT_PASS0,R1 CONTROL PASS ZERO,0,
05/08/2021 21:49:29,83540,L_R1_CNT_PASS0,R1 CONTROL PASS ZERO,1,
